audio,text,response
chisted181.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted182.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted183.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted184.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted185.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted186.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted187.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted188.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted189.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted190.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted191.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted192.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted193.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted194.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted195.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted196.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted197.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted198.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted199.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chisted200.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef1.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef2.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef3.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef4.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef5.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef6.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef7.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef8.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef9.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef10.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef11.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef12.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef13.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef14.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef15.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef16.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef17.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef18.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef19.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef20.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef21.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef22.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef23.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef24.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef25.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef26.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef27.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef28.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef29.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef30.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef31.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef32.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef33.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef34.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef35.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef36.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef37.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef38.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef39.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef40.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef41.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef42.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef43.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef44.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef45.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef46.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef47.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef48.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef49.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef50.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef51.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef52.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef53.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef54.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef55.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef56.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef57.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef58.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef59.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef60.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef61.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef62.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef63.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef64.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef65.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef66.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef67.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef68.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef69.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef70.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef71.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef72.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef73.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef74.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef75.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef76.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef77.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef78.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef79.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef80.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef81.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef82.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef83.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef84.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef85.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef86.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef87.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef88.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef89.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef90.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef91.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef92.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef93.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef94.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef95.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef96.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef97.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef98.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef99.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef100.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef101.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef102.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef103.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef104.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef105.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef106.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef107.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef108.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef109.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef110.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef111.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef112.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef113.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef114.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef115.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef116.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef117.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef118.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef119.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef120.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef121.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef122.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef123.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef124.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef125.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef126.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef127.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef128.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef129.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef130.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef131.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef132.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef133.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef134.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef135.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef136.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef137.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef138.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef139.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef140.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef141.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef142.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef143.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef144.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef145.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef146.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef147.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef148.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef149.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef150.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef151.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef152.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef153.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef154.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef155.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef156.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef157.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef158.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef159.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef160.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef161.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef162.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef163.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef164.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef165.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef166.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef167.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef168.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef169.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef170.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef171.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef172.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef173.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef174.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef175.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef176.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef177.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef178.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef179.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef180.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef181.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef182.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef183.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef184.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef185.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef186.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef187.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
chistef188.wav,"""CUENTAME UN CHISTE""","""¿COMO SE LLAMA UN PEZ QUE SABE PROGRAMAR? CODFISH"""
